Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-02 00:00:00-04:00,255.3479051299607,258.314095365784,248.29338440657236,249.84478759765625,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,249.98137407563812,251.5717847396317,245.8247657850576,247.10296630859375,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,248.5177698846934,252.547513988765,247.07369747772898,251.8254852294922,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,251.25962204906065,254.10872994612194,248.60562691610852,252.24508666992188,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,254.1770208837589,258.7922228079521,253.97212644052357,258.0408935546875,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,259.3288562062833,260.95833424847086,258.7239099148687,260.177734375,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,252.55732112555575,254.0794537555011,245.4832962296118,245.87359619140625,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,247.37617725181852,248.0591834837352,243.79525932523745,246.0979766845703,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,243.7074542260417,245.29787987720312,238.09702127641052,239.42401123046875,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,238.33120061380296,239.34596558037185,236.18460303002797,238.799560546875,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,236.58464035647546,239.18983090941896,235.00396662261346,238.5848846435547,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,236.19435819350156,237.59939325821156,233.82333267549006,236.56512451171875,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,238.3409629469102,241.64867860903064,233.10129609605303,233.15008544921875,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,232.0963004159245,237.94091362050094,231.8035940706636,235.1308135986328,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,233.72576968451835,235.27718779697258,229.4911157105166,232.1450958251953,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,231.29620787356728,235.58940293714832,231.14983981486918,231.68649291992188,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,234.15507704083888,235.9309082051213,228.80809460642703,230.67173767089844,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,231.06198940784384,236.44800850283173,229.03247475048002,235.21859741210938,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,233.0915512111038,234.12582002036274,228.72029600486158,231.73529052734375,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,232.5060724859564,234.70145910659906,227.08103059664865,227.2469024658203,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,229.696007750658,235.74551509921386,228.96421214667737,234.89663696289062,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,239.1410349538722,244.28312273696628,239.03370433981988,242.83905029296875,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,240.01922900708513,244.4978149559621,238.1751045052875,243.15130615234375,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,241.91213354134027,244.26364059964817,240.10704643812323,240.7998046875,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,235.05274661637694,235.46256526438881,227.51037728003038,228.55441284179688,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,227.39329913104484,228.86664231097572,221.22669412281707,223.68553161621094,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,222.09510077458947,223.5001508325825,218.67030242454715,219.93875122070312,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,219.92898195872448,222.32927826237437,218.52394680485463,220.27049255371094,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,214.51369484245026,230.36926657051526,213.81116985788702,228.55441284179688,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,229.82284163535834,231.48159024439008,222.79760683202377,223.01226806640625,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,230.09605601233935,233.15983963119882,229.43255359972767,231.76454162597656,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,237.33593647992942,238.0091758749606,229.65695177138133,232.7109832763672,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,231.2864410309145,233.7940678630011,228.60319039452398,230.7400360107422,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,230.0472634808189,235.4527869659191,229.16909984877745,230.41802978515625,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,229.04226004699913,237.1017631804631,228.80808010624938,236.2431182861328,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,237.84331729780146,241.8242870711329,235.4430361139109,241.2486114501953,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,241.25835405434768,244.94660247334292,239.863071004387,244.57583618164062,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,225.55889319265998,232.51583406978065,224.4758352219146,225.70526123046875,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,225.4320647952228,228.0177514856638,220.2997437384998,221.24620056152344,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,220.7485908978084,230.85712820733676,220.5632002940726,230.14483642578125,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,228.08607709981163,229.21792468250058,225.5394274829723,226.4956512451172,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,228.90568002209392,230.01800878902966,221.81213684879617,222.63174438476562,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,223.8904394193755,225.68577445191593,214.69907323807044,214.75762939453125,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,214.74785106240304,215.0600909930844,208.7861557427822,209.0496063232422,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,212.26950660697912,216.21143889616826,208.24949944790723,216.01629638671875,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,216.60173735731198,222.86590566585838,215.9089643317096,222.33900451660156,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,223.1488864048599,226.02727968287536,220.35830503261087,223.31475830078125,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,221.85115866012015,223.08058484840367,218.88495358763487,219.06057739257812,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,229.71551464254821,237.42377070694712,229.29595897044808,237.08226013183594,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,237.09203737840352,241.9706750181947,236.05775369249454,241.11203002929688,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,236.11631897099343,237.9897141104271,233.40379752956565,235.68699645996094,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,239.69720789721472,241.00467910130482,234.203857613324,236.09677124023438,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,237.5644814544757,238.55275301784232,235.24549518389762,236.5272979736328,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,232.6623229336254,238.01459476890207,232.51555731599112,236.47837829589844,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,238.26899618839067,238.49405671182296,233.88542217086078,236.02828979492188,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,236.23375753060137,239.4040292254599,235.99893254382687,236.84042358398438,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,238.34726178052222,240.03024378872047,235.5292575473347,239.7562713623047,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,239.83456376214852,242.93633491013367,239.0126464403006,242.25140380859375,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,241.98718116883774,243.34726380782502,241.4196626311513,242.16331481933594,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,240.78368479357738,241.34140906534282,235.61732607964368,236.55665588378906,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,236.20440308326351,237.56448586876186,233.08307318531638,235.15744018554688,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,235.3922904493445,249.83460997466,234.69756499927473,249.64869689941406,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,248.4060155091771,250.60758932902792,245.519510598115,249.2083740234375,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,244.44318669201743,250.54887499999236,244.31597987547545,249.53126525878906,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,246.5860592259716,248.35711568212665,242.72107687347514,244.8150177001953,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,245.42169312336642,246.4393029856838,238.53320430172184,239.8443603515625,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,239.56057972367816,240.86195621878957,236.99697418329282,239.1104736328125,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,239.57035707306187,243.38642715920767,237.8286688296212,242.07525634765625,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,239.43337362256503,242.96567699688347,238.905002491201,240.13787841796875,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,242.12416442612752,247.1046094673194,241.85019202235426,247.07525634765625,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,256.05770645555435,258.23972140913565,247.62323758485567,251.390380859375,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,251.5958700706499,256.93834770699095,248.83655694939137,251.68392944335938,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,248.25925401561503,248.728918924476,242.01656425839232,243.65061950683594,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,243.20053750203124,244.46276665797367,238.26900351655553,239.42361450195312,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,239.58994491104272,239.93241792766776,233.57231567315546,235.2748565673828,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,234.24745549988003,237.68192031750615,233.28855194336597,236.59580993652344,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,236.48817131663884,240.33357978118056,234.94217545446557,239.169189453125,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,236.0673936725993,236.7816927475334,228.83644807499846,233.0634765625,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,231.02825242239908,233.72884412102013,228.9049586888203,233.59185791015625,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,233.5625109109422,233.78755649246543,230.75428604943204,231.85997009277344,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,231.79147620478,234.56056862646315,229.13001687829933,229.48226928710938,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,230.57814603846577,236.71320225846455,230.57814603846577,235.82278442382812,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,233.08305265228162,234.79538769550024,231.56641005649837,234.6584014892578,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,237.84825439790933,240.46078689316013,232.290495791577,234.423583984375,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,227.28067869083657,227.85797664505387,221.09671066302377,224.16912841796875,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,222.31002156690943,222.65249456632077,216.98710309720292,217.5252685546875,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,218.20042850517999,220.90102036196717,214.62899248610293,220.08888244628906,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,221.576187729577,226.26310248726838,221.5370552058609,222.2317657470703,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,222.85797845401495,226.33157576127422,222.43724039296023,223.92453002929688,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,226.311983326322,230.87169062751605,226.13586459822005,230.69557189941406,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,230.1965511287431,234.73668494527053,228.53314279943885,233.37660217285156,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,231.8991004502628,234.21808667704465,229.8638660470709,234.0811004638672,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,232.84823653758127,235.72496209284455,231.9871717644744,235.17701721191406,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,236.37074903194667,237.16331319071614,230.4509588691296,230.73471069335938,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,228.74840601373435,230.4509617716894,225.71512062356072,226.93821716308594,28623000,0.0,0.0
2023-01-20 00:00:00-05:00,229.80516606379726,235.5586170347546,229.46269305633442,235.0498046875,35389800,0.0,0.0
2023-01-23 00:00:00-05:00,235.91086666584914,239.89326123728026,234.49206273479518,237.3590087890625,31934000,0.0,0.0
2023-01-24 00:00:00-05:00,237.28074883436128,238.69953795471773,235.2650879547733,236.8306427001953,40234400,0.0,0.0
2023-01-25 00:00:00-05:00,229.4333414223457,238.0635179347867,225.93039107535145,235.43141174316406,66526600,0.0,0.0
2023-01-26 00:00:00-05:00,238.4059865757759,242.96569434652147,236.79150501374275,242.66236877441406,33454500,0.0,0.0
2023-01-27 00:00:00-05:00,243.6310618794315,244.45297920647357,241.51754738385625,242.8189239501953,26498900,0.0,0.0
2023-01-30 00:00:00-05:00,239.24746842953175,240.31401998539118,236.98718835759996,237.48622131347656,25867400,0.0,0.0
2023-01-31 00:00:00-05:00,238.21029409203948,242.61344191233738,237.72105544533972,242.47645568847656,26541100,0.0,0.0
2023-02-01 00:00:00-05:00,242.66235279117208,249.68781212878685,240.18680659624076,247.31011962890625,31259900,0.0,0.0
2023-02-02 00:00:00-05:00,253.2494929338685,258.9931497026044,251.71327646099442,258.90509033203125,39940400,0.0,0.0
2023-02-03 00:00:00-05:00,253.95398684195544,258.51369428484844,251.5665000287539,252.7895965576172,29077300,0.0,0.0
2023-02-06 00:00:00-05:00,251.8991842011105,252.74066029817823,249.29643114757204,251.24359130859375,22518000,0.0,0.0
2023-02-07 00:00:00-05:00,254.92266746149838,262.98531015234266,254.48234077073667,261.8013610839844,50841400,0.0,0.0
2023-02-08 00:00:00-05:00,267.31997580328925,270.803352152855,260.4804000537077,260.9892272949219,54686000,0.0,0.0
2023-02-09 00:00:00-05:00,267.90699480471363,268.08314336161027,257.14374763802573,257.94610595703125,42375100,0.0,0.0
2023-02-10 00:00:00-05:00,255.90119177142458,258.4060915123102,255.04992121599022,257.4374084472656,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,261.8796493414977,268.6898422196811,261.4001752133106,265.4804382324219,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,266.8014335016731,269.0519194736593,263.4843809353684,266.31219482421875,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,263.2026655361077,265.5667061238545,261.1034647893126,264.18359375,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,258.9846605908433,261.652786574721,256.90509753226513,257.15032958984375,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,254.44294147679955,255.12957315105942,251.11758101538413,253.13829040527344,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,249.62658222759543,250.61732920198398,246.79170057721154,247.85110473632812,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,249.24402266661136,249.48925469685545,245.5655422129501,246.71322631835938,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,250.6859525204274,251.94153913914087,245.70283657900748,249.91102600097656,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,245.1927958731005,246.21295451715133,243.3682689978879,244.46690368652344,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,247.64508387583098,247.99821854657074,244.63362779927607,245.38894653320312,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,244.3197396069621,246.69358352674163,243.9862127176486,244.66305541992188,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,245.9775079191277,246.14426388843702,241.10229440260224,241.57315063476562,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,241.84783196580932,246.60532438654516,240.92575713440505,246.32086181640625,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,247.38025919903342,250.7448353875074,246.59551372780942,250.42112731933594,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,251.53935182335243,255.15897842261484,251.0979372310023,251.97096252441406,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,251.41184575322433,252.77535010371997,248.5573565201222,249.3028564453125,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,249.19493159082262,249.68539556928397,246.02653848093868,248.86141967773438,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,250.94099934444543,254.60966035641655,246.78185938190114,247.50775146484375,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,246.29140836322506,247.9687868907418,242.87778305422765,243.84889221191406,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,242.68160000285428,252.99116366046172,241.0434519121512,249.07725524902344,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,251.85323557231487,256.0908512385294,250.98021034956767,255.81619262695312,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,255.02167441477647,261.39770646973017,254.2663406895164,260.3775329589844,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,260.1519520817623,271.285492819686,258.2587678945706,270.932373046875,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,272.9530997739327,277.9263831656789,271.0500966065108,274.10076904296875,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,271.6974636851933,272.1879277131166,264.70344185731915,267.0380554199219,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,269.6375291272283,269.7552357131241,264.3797387846606,268.5585021972656,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,268.1857090207041,275.680013304396,266.98897566413984,267.0968933105469,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,272.63916062583564,275.6996515319118,269.9514271903419,272.364501953125,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,271.9525170784999,275.2778779537336,270.02990624154876,275.2190246582031,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,275.15027433577507,276.09195673229823,270.2652426456383,271.1088562011719,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,270.53021342729596,270.87354430568604,266.86152137573606,269.98089599609375,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,273.6396997041648,275.7781457546804,273.1002012129155,275.16015625,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,278.80915813894063,279.0347524055632,276.1116063138486,278.632568359375,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,278.31869572846455,283.7530149729274,277.60260755409064,282.801513671875,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,281.0554727089369,282.7720966657289,278.53451056340606,281.751953125,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,281.75194521809124,284.91053440736965,280.22170001439565,281.702880859375,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,280.3982640251811,281.67345840201926,277.52415228002326,278.91705322265625,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,277.8085749818448,286.5094004398076,276.65108727435404,286.03857421875,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,283.6941072748028,284.076683467817,279.27993238300996,283.8706970214844,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,280.30020580456596,280.5258300453537,276.2686056649449,277.4358825683594,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,279.35850689315987,281.53616835496916,276.58246375618245,278.0832824707031,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,278.18136438472453,284.3710175910473,277.7693913938778,284.3121643066406,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,281.52635353888274,282.9781378461247,278.27948405144895,280.6827697753906,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,284.4004762454157,286.03863934058404,280.7023880930552,283.2920227050781,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,286.00922123914864,286.19559997816526,281.5361913738526,282.8702392578125,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,280.5355954631928,283.53723281599844,279.11326779246525,282.9486999511719,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,279.8097365276155,283.51764349522205,279.642965581356,280.6533203125,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,279.57430155150945,280.810250487239,277.6614799588713,280.30999755859375,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,276.70996125679454,279.5154307545352,273.4042388617488,276.39605712890625,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,274.1792287517983,276.22936493295845,270.11817196073184,270.167236328125,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,291.0413759757721,293.85663480146826,287.14709026508365,289.7367248535156,64599200,0.0,0.0
2023-04-27 00:00:00-04:00,290.325287881764,299.3792649257392,289.6190184598168,299.01629638671875,46462600,0.0,0.0
2023-04-28 00:00:00-04:00,298.2119170093905,303.03806578134134,297.52525546706266,301.3999328613281,36469600,0.0,0.0
2023-05-01 00:00:00-04:00,301.1154729285125,302.7143903771624,299.33017676280843,299.73236083984375,21294100,0.0,0.0
2023-05-02 00:00:00-04:00,301.8904224714807,303.2833235211519,298.11384353910654,299.5852355957031,26404400,0.0,0.0
2023-05-03 00:00:00-04:00,300.7721438172862,302.7241809919645,298.29039713141395,298.594482421875,22360800,0.0,0.0
2023-05-04 00:00:00-04:00,300.39939269537876,301.8904224714807,297.61356066048836,299.5852355957031,22519900,0.0,0.0
2023-05-05 00:00:00-04:00,299.8893128499304,306.0201129213296,298.46695525914686,304.72528076171875,28197100,0.0,0.0
2023-05-08 00:00:00-04:00,304.2152119824431,304.28388412845356,300.2522543951284,302.763427734375,21318600,0.0,0.0
2023-05-09 00:00:00-04:00,302.12579484871236,304.1268961575847,300.46802429382234,301.1448669433594,21340800,0.0,0.0
2023-05-10 00:00:00-04:00,302.73401078657963,307.03048044641207,301.8021470979915,306.3536376953125,30078000,0.0,0.0
2023-05-11 00:00:00-04:00,304.1857982337492,305.1863340809167,300.4190380652053,304.1955871582031,31680200,0.0,0.0
2023-05-12 00:00:00-04:00,304.62715396932276,304.72525274855644,300.7525066417202,303.0773010253906,19774700,0.0,0.0
2023-05-15 00:00:00-04:00,303.2048636724934,303.98959413162356,301.7236527501709,303.5579833984375,16336500,0.0,0.0
2023-05-16 00:00:00-04:00,303.92091849850675,307.7269240462881,303.92091849850675,305.79449462890625,26730300,0.0,0.0
2023-05-17 00:00:00-04:00,307.0036472035513,309.10740625813224,305.4798671864211,308.6846923828125,24315000,0.68,0.0
2023-05-18 00:00:00-04:00,309.2057852767407,313.63945175242833,308.4094989697135,313.12823486328125,27276000,0.0,0.0
2023-05-19 00:00:00-04:00,311.37834159149793,313.35432671083794,311.0146096045722,312.9512634277344,27546700,0.0,0.0
2023-05-22 00:00:00-04:00,313.2069414663233,317.12939160395155,312.62693222298697,315.7432556152344,24115700,0.0,0.0
2023-05-23 00:00:00-04:00,314.61261424228445,317.2570810223896,309.9135300384107,309.9233703613281,30797200,0.0,0.0
2023-05-24 00:00:00-04:00,309.4024010311534,311.14242845628706,307.3182622495086,308.53729248046875,23384900,0.0,0.0
2023-05-25 00:00:00-04:00,317.76826713133414,321.3663151963633,314.58312261517057,320.4029235839844,43301700,0.0,0.0
2023-05-26 00:00:00-04:00,318.5351269811533,327.75635143562505,318.3975124375742,327.2550048828125,36630600,0.0,0.0
2023-05-30 00:00:00-04:00,329.5553637104811,330.0567102220312,324.9250712145435,325.6033935546875,29503100,0.0,0.0
2023-05-31 00:00:00-04:00,326.6651533185743,330.2533617664541,321.78909235828155,322.8311767578125,45950600,0.0,0.0
2023-06-01 00:00:00-04:00,320.41277005822946,327.8841260635335,319.2232608919035,326.9501953125,26773900,0.0,0.0
2023-06-02 00:00:00-04:00,328.5919763107523,331.7869618694956,326.92074109501317,329.7225036621094,25873800,0.0,0.0
2023-06-05 00:00:00-04:00,329.5455435788118,332.8290019187476,328.99502541409146,330.25335693359375,21307100,0.0,0.0
2023-06-06 00:00:00-04:00,329.65367979425776,329.6930110935296,326.5471971745733,328.0316162109375,20396200,0.0,0.0
2023-06-07 00:00:00-04:00,326.03597374540885,328.8278959178741,317.04086678111935,317.9059753417969,40717100,0.0,0.0
2023-06-08 00:00:00-04:00,318.4565179675529,321.1108258006109,317.8765087746091,319.7541809082031,23277700,0.0,0.0
2023-06-09 00:00:00-04:00,319.48866106638036,324.4040226262237,318.9184923258724,321.2582092285156,22529000,0.0,0.0
2023-06-12 00:00:00-04:00,323.0179085879385,326.4783425572576,319.6558178575519,326.2325744628906,24260300,0.0,0.0
2023-06-13 00:00:00-04:00,328.80823245588505,331.27575382243526,324.7973101956696,328.63128662109375,22951300,0.0,0.0
2023-06-14 00:00:00-04:00,328.68042148204876,333.3008737465053,327.1763219152769,331.629638671875,26003800,0.0,0.0
2023-06-15 00:00:00-04:00,331.7672951050373,343.9180559623726,331.4920360241556,342.20751953125,38899100,0.0,0.0
2023-06-16 00:00:00-04:00,345.37296607001366,345.5204209141478,336.1615834609438,336.5351257324219,46552000,0.0,0.0
2023-06-20 00:00:00-04:00,333.56625636949354,336.2893558128443,330.1746449680943,332.32757568359375,26375400,0.0,0.0
2023-06-21 00:00:00-04:00,330.6760355897967,332.0130295621335,326.44883656163114,327.9136047363281,25117800,0.0,0.0
2023-06-22 00:00:00-04:00,328.4641622943436,334.3625969961484,327.69736698314864,333.95953369140625,23556800,0.0,0.0
2023-06-23 00:00:00-04:00,328.70010653848016,332.2391735369446,327.8055369647912,329.34893798828125,23146900,0.0,0.0
2023-06-26 00:00:00-04:00,328.07092355992313,330.420451002799,322.9294440913957,323.03759765625,21520600,0.0,0.0
2023-06-27 00:00:00-04:00,326.242407248698,330.45979643869066,323.72574418918015,328.90655517578125,24354100,0.0,0.0
2023-06-28 00:00:00-04:00,328.99499745616725,332.258804870359,328.1593799554091,330.16485595703125,20259500,0.0,0.0
2023-06-29 00:00:00-04:00,329.04420741679957,330.42050299750343,326.98958937114276,329.3784484863281,16997000,0.0,0.0
2023-06-30 00:00:00-04:00,332.0327017922602,336.928413125334,331.49202397478524,334.7754821777344,26832800,0.0,0.0
2023-07-03 00:00:00-04:00,333.44834517518075,335.1293906566377,330.87270016823766,332.2686462402344,12508700,0.0,0.0
2023-07-05 00:00:00-04:00,329.4177043821665,335.86665648494886,329.06381274284894,332.4259033203125,18172400,0.0,0.0
2023-07-06 00:00:00-04:00,331.59027428466925,337.1839580632302,329.8207561477581,335.4930725097656,28161200,0.0,0.0
2023-07-07 00:00:00-04:00,333.5761770568675,336.00436739856076,331.29544159402354,331.51171875,21214800,0.0,0.0
2023-07-10 00:00:00-04:00,328.93598951226153,329.55532984622846,322.0446432579727,326.2128601074219,32791400,0.0,0.0
2023-07-11 00:00:00-04:00,325.45593589359305,327.22545415637865,321.4646644778311,326.8420715332031,26698200,0.0,0.0
2023-07-12 00:00:00-04:00,330.90221591804897,335.86672013893883,329.98796567555513,331.4920654296875,29995300,0.0,0.0
2023-07-13 00:00:00-04:00,333.81205821506575,337.92129360338816,333.2811907244009,336.8595886230469,20567200,0.0,0.0
2023-07-14 00:00:00-04:00,341.70616139811665,345.48115613970265,338.48168484795,339.39593505859375,28352700,0.0,0.0
2023-07-17 00:00:00-04:00,339.8284223789955,341.1162446802266,336.40735000668093,339.8775939941406,20363900,0.0,0.0
2023-07-18 00:00:00-04:00,339.975862070625,360.5712376511842,336.3778440465074,353.4046325683594,64738600,0.0,0.0
2023-07-19 00:00:00-04:00,355.6264420712178,356.3244150776322,346.4740403920073,349.0693359375,39732900,0.0,0.0
2023-07-20 00:00:00-04:00,347.58491867049014,351.91043126765385,339.52371292046627,340.9983215332031,33778400,0.0,0.0
2023-07-21 00:00:00-04:00,343.23970925517426,344.3702364714845,334.0774676394136,337.9507751464844,69405400,0.0,0.0
2023-07-24 00:00:00-04:00,339.99562147356863,341.04751622203986,336.5155365118462,339.26812744140625,26678100,0.0,0.0
2023-07-25 00:00:00-04:00,341.23424198421435,345.93335679685634,339.22879591466364,345.03875732421875,41637700,0.0,0.0
2023-07-26 00:00:00-04:00,335.66025722913804,338.83559201935464,327.47124698104943,332.0523681640625,58383700,0.0,0.0
2023-07-27 00:00:00-04:00,334.71650028968384,335.55208782574067,323.47995999932067,325.1217041015625,39635300,0.0,0.0
2023-07-28 00:00:00-04:00,328.02175941976105,334.25443442734047,327.5302232519615,332.6421813964844,28484900,0.0,0.0
2023-07-31 00:00:00-04:00,331.2167454340434,331.9835406579094,327.71698030864405,330.2336730957031,25446000,0.0,0.0
2023-08-01 00:00:00-04:00,329.5160486388289,332.8093472638062,328.0512803254377,330.6465759277344,18311900,0.0,0.0
2023-08-02 00:00:00-04:00,327.9824458178332,327.9824458178332,320.8354903518812,321.9562072753906,27761300,0.0,0.0
